"source_class","dist_bin","n_enhancers","y_mean"
"non-expressed enhancers","0-50",19972,0.0874724614460244
"expressed enhancers","0-50",1165,0.52618025751073
"non-expressed enhancers","50-100",42936,0.142956959195081
"expressed enhancers","50-100",2764,0.791606367583213
"non-expressed enhancers","100-150",61830,0.177421963448164
"expressed enhancers","100-150",4279,1.06800654358495
"non-expressed enhancers","150-200",57354,0.169648150085434
"expressed enhancers","150-200",3810,0.946456692913386
"non-expressed enhancers","200-250",42811,0.137885122982411
"expressed enhancers","200-250",2532,0.842022116903633
"non-expressed enhancers","250-300",29985,0.116224779056195
"expressed enhancers","250-300",1794,0.642140468227425
"non-expressed enhancers","300-350",19763,0.0900672974750797
"expressed enhancers","300-350",1086,0.523941068139963
"non-expressed enhancers","350-400",13334,0.080245987700615
"expressed enhancers","350-400",705,0.425531914893617
"non-expressed enhancers","400-450",9022,0.0786965196187098
"expressed enhancers","400-450",464,0.247844827586207
"non-expressed enhancers","450-500",6106,0.0571568948575172
"expressed enhancers","450-500",301,0.259136212624585
