"source_class","dist_bin","n_enhancers","y_mean"
"non-expressed enhancers","0-50",19972,0.0836170638894452
"expressed enhancers","0-50",1165,0.429184549356223
"non-expressed enhancers","50-100",42936,0.137250791876281
"expressed enhancers","50-100",2764,0.699348769898698
"non-expressed enhancers","100-150",61830,0.170176289826945
"expressed enhancers","100-150",4279,0.945080626314559
"non-expressed enhancers","150-200",57354,0.162848275621578
"expressed enhancers","150-200",3810,0.843044619422572
"non-expressed enhancers","200-250",42811,0.132185653219967
"expressed enhancers","200-250",2532,0.751184834123223
"non-expressed enhancers","250-300",29985,0.111355677838919
"expressed enhancers","250-300",1794,0.570791527313266
"non-expressed enhancers","300-350",19763,0.0865253251024642
"expressed enhancers","300-350",1086,0.460405156537753
"non-expressed enhancers","350-400",13334,0.0769461526923654
"expressed enhancers","350-400",705,0.385815602836879
"non-expressed enhancers","400-450",9022,0.0754821547328752
"expressed enhancers","400-450",464,0.230603448275862
"non-expressed enhancers","450-500",6106,0.055519161480511
"expressed enhancers","450-500",301,0.232558139534884
