"source_class","dist_bin","n_enhancers","y_mean"
"non-expressed enhancers","[0,5e+04)",19972,0.0894752653715201
"expressed enhancers","[0,5e+04)",1165,0.411158798283262
"non-expressed enhancers","[5e+04,1e+05)",42936,0.145728526178498
"expressed enhancers","[5e+04,1e+05)",2764,0.654486251808972
"non-expressed enhancers","[1e+05,1.5e+05)",61830,0.18096393336568
"expressed enhancers","[1e+05,1.5e+05)",4279,0.877541481654592
"non-expressed enhancers","[1.5e+05,2e+05)",57354,0.173640896886006
"expressed enhancers","[1.5e+05,2e+05)",3810,0.798950131233596
"non-expressed enhancers","[2e+05,2.5e+05)",42811,0.139870594006213
"expressed enhancers","[2e+05,2.5e+05)",2532,0.716824644549763
"non-expressed enhancers","[2.5e+05,3e+05)",29985,0.11842587960647
"expressed enhancers","[2.5e+05,3e+05)",1794,0.551839464882943
"non-expressed enhancers","[3e+05,3.5e+05)",19763,0.0918382836613874
"expressed enhancers","[3e+05,3.5e+05)",1086,0.413443830570902
"non-expressed enhancers","[3.5e+05,4e+05)",13334,0.0806209689515524
"expressed enhancers","[3.5e+05,4e+05)",705,0.367375886524823
"non-expressed enhancers","[4e+05,4.5e+05)",9022,0.0808024828197739
"expressed enhancers","[4e+05,4.5e+05)",464,0.22198275862069
"non-expressed enhancers","[4.5e+05,5e+05]",6106,0.0553553881428104
"expressed enhancers","[4.5e+05,5e+05]",301,0.229235880398671
